,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
7274,37312,Great Falls,Place Made,47.5,-111.3
7275,37313,Lewistown,Place Made,47.5,-109.42
7291,37359,Great Falls,Place Made,47.5,-111.3
7320,37416,Great Falls,Place Made,47.5,-111.3
7374,37492,Great Falls,Place Made,47.5,-111.3
7386,37510,Great Falls,Place Made,47.5,-111.3
7395,37523,Lewistown,Place Made,47.5,-109.42
7396,37527,Lewistown,Place Made,47.5,-109.42
7397,37530,Lewistown,Place Made,47.5,-109.42
7398,37532,Lewistown,Place Made,47.5,-109.42
7399,37533,Lewistown,Place Made,47.5,-109.42
7420,37565,Great Falls,Place Made,47.5,-111.3
7447,37601,Great Falls,Place Made,47.5,-111.3
7460,37610,Great Falls,Place Made,47.5,-111.3
7470,37645,Great Falls,Place Made,47.5,-111.3
7472,37647,Great Falls,Place Made,47.5,-111.3
7487,37668,Great Falls,Place Made,47.5,-111.3
7489,37673,Great Falls,Place Made,47.5,-111.3
7490,37674,Great Falls,Place Made,47.5,-111.3
7491,37675,Great Falls,Place Made,47.5,-111.3
7492,37676,Great Falls,Place Made,47.5,-111.3
7495,37679,Great Falls,Place Made,47.5,-111.3
7498,37685,Great Falls,Place Made,47.5,-111.3
7545,37766,Lewistown,Place Made,47.5,-109.42
7547,37769,Lewistown,Place Made,47.5,-109.42
7564,37796,Lewistown,Place Made,47.5,-109.42
7565,37798,Lewistown,Place Made,47.5,-109.42
7566,37799,Lewistown,Place Made,47.5,-109.42
7602,38048,Great Falls,Place Made,47.5,-111.3
7682,38186,Great Falls,Place Made,47.5,-111.3
7683,38187,Great Falls,Place Made,47.5,-111.3
7684,38188,Great Falls,Place Made,47.5,-111.3
7685,38189,Great Falls,Place Made,47.5,-111.3
7686,38190,Great Falls,Place Made,47.5,-111.3
7692,38205,Great Falls,Place Made,47.5,-111.3
7720,38273,Great Falls,Place Made,47.5,-111.3
7735,38313,Great Falls,Place Made,47.5,-111.3
7757,38361,Great Falls,Place Made,47.5,-111.3
7758,38364,Great Falls,Place Made,47.5,-111.3
7775,38409,Great Falls,Place Made,47.5,-111.3
7776,38413,Great Falls,Place Made,47.5,-111.3
7777,38414,Great Falls,Place Made,47.5,-111.3
7778,38416,Great Falls,Place Made,47.5,-111.3
7831,38524,Great Falls,Place Made,47.5,-111.3
7837,38540,Great Falls,Place Made,47.5,-111.3
7989,44865,Great Falls,Place Made,47.5,-111.3
8002,45547,Great Falls,Place Made,47.5,-111.3
8009,45807,Great Falls,Place Made,47.5,-111.3
8011,45906,Great Falls,Place Made,47.5,-111.3
8021,46080,Great Falls,Place Made,47.5,-111.3
8022,46084,Great Falls,Place Made,47.5,-111.3
8024,46107,Great Falls,Place Made,47.5,-111.3
8026,48241,Great Falls,Place Made,47.5,-111.3
7387,37514,Spokane,Place Made,47.65,-117.42
7690,38195,Spokane,Place Made,47.65,-117.42
7691,38203,Spokane,Place Made,47.65,-117.42
4082,32588,Lima Lake,Place found,47.97,-90.42
4102,32598,Lima Lake,Place found,47.97,-90.42
7109,37053,Kalispell,Place Made,48.18,-114.3
7279,37321,Kalispell,Place Made,48.18,-114.3
7286,37352,Kalispell,Place Made,48.18,-114.3
7379,37502,Kalispell,Place Made,48.18,-114.3
7380,37503,Kalispell,Place Made,48.18,-114.3
7381,37504,Kalispell,Place Made,48.18,-114.3
7433,37581,Kalispell,Place Made,48.18,-114.3
7863,38632,Kalispell,Place Made,48.18,-114.3
7700,38249,Libby,Place Made,48.38,-115.55
7183,37181,East Glacier Park,Place Made,48.43,-113.22
7185,37182,East Glacier Park,Place Made,48.43,-113.22
7188,37185,East Glacier Park,Place Made,48.43,-113.22
7729,38291,Bigfork,Place Made,48.5,-114.66
7730,38292,Bigfork,Place Made,48.5,-114.66
7005,36695,Apgar,Place Made,48.52,-113.98
7010,36715,Apgar,Place Made,48.52,-113.98
7016,36731,Apgar,Place Made,48.52,-113.98
7037,36805,Apgar,Place Made,48.52,-113.98
7042,36845,Apgar,Place Made,48.52,-113.98
7077,36949,Apgar,Place Made,48.52,-113.98
7083,36965,Apgar,Place Made,48.52,-113.98
7134,37090,Apgar,Place Made,48.52,-113.98
7367,37471,Apgar,Place Made,48.52,-113.98
7681,38185,Apgar,Place Made,48.52,-113.98
7728,38289,Apgar,Place Made,48.52,-113.98
7802,38470,Apgar,Place Made,48.52,-113.98
7701,38250,Ferdig,Place Made,48.75,-111.77
7699,38247,Gleichen,Place Made,50.87,-113.33
7702,38251,Gleichen,Place Made,50.87,-113.33
7706,38256,Gleichen,Place Made,50.87,-113.33
7936,38835,Gleichen,Place Made,50.87,-113.33
7956,38925,Gleichen,Place Made,50.87,-113.33
7182,37179,Banff,Place Made,51.17,-115.57
7303,37383,Banff,Place Made,51.17,-115.57
7304,37385,Banff,Place Made,51.17,-115.57
7305,37386,Banff,Place Made,51.17,-115.57
7306,37387,Banff,Place Made,51.17,-115.57
7307,37388,Banff,Place Made,51.17,-115.57
7308,37389,Banff,Place Made,51.17,-115.57
7985,44826,London,Place Made,51.5,-0.17
7106,37046,Calgary,Place Made,51.83,-114.83
7178,37174,Calgary,Place Made,51.83,-114.83
7179,37176,Calgary,Place Made,51.83,-114.83
7689,38194,Calgary,Place Made,51.83,-114.83
7719,38272,Calgary,Place Made,51.83,-114.83
7721,38274,Calgary,Place Made,51.83,-114.83
7722,38277,Calgary,Place Made,51.83,-114.83
7762,38382,Calgary,Place Made,51.83,-114.83
7812,38485,Calgary,Place Made,51.83,-114.83
7820,38498,Calgary,Place Made,51.83,-114.83
7821,38501,Calgary,Place Made,51.83,-114.83
7830,38523,Calgary,Place Made,51.83,-114.83
7832,38525,Calgary,Place Made,51.83,-114.83
7921,38798,Calgary,Place Made,51.83,-114.83
7922,38799,Calgary,Place Made,51.83,-114.83
7923,38801,Calgary,Place Made,51.83,-114.83
7924,38803,Calgary,Place Made,51.83,-114.83
7926,38806,Calgary,Place Made,51.83,-114.83
7933,38830,Calgary,Place Made,51.83,-114.83
356,30453,England,Place Made,53,-2
6580,34208,England,Place Made,53,-2
6602,34224,England,Place Made,53,-2
6608,34230,England,Place Made,53,-2
6609,34231,England,Place Made,53,-2
6610,34232,England,Place Made,53,-2
6620,34242,England,Place Made,53,-2
6621,34244,England,Place Made,53,-2
6622,34245,England,Place Made,53,-2
7461,37611,Alberta,Place Made,54,113
7935,38833,Alberta,Place Made,54,113
5452,33561,Bristol Bay,Place found,57.32,-159.8
6970,34498,Canada,Place found,60,-96
7049,36890,Canada,Place found,60,-96
7075,36916,Bering Sea,Place found,60,-175
7256,37290,Seward,Place Made,60.1,-149.43
7257,37291,Seward,Place Made,60.1,-149.43
7264,37301,Seward,Place Made,60.1,-149.43
7287,37353,Seward,Place Made,60.1,-149.43
7289,37355,Seward,Place Made,60.1,-149.43
5330,33489,Nelson Island,Place found,60.63,-164.75
6945,34478,Nelson Island,Place found,60.63,-164.75
125,30279,Saint Lawrence Island,Place found,63.5,-170.43
128,30282,Saint Lawrence Island,Place found,63.5,-170.43
129,30283,Saint Lawrence Island,Place found,63.5,-170.43
132,30289,Saint Lawrence Island,Place found,63.5,-170.43
143,30298,Saint Lawrence Island,Place found,63.5,-170.43
189,30333,Saint Lawrence Island,Place found,63.5,-170.43
5009,33316,Saint Lawrence Island,Place found,63.5,-170.43
5010,33317,Saint Lawrence Island,Place found,63.5,-170.43
5023,33320,Saint Lawrence Island,Place found,63.5,-170.43
5094,33339,Saint Lawrence Island,Place found,63.5,-170.43
5101,33342,Saint Lawrence Island,Place found,63.5,-170.43
5133,33351,Saint Lawrence Island,Place found,63.5,-170.43
5134,33352,Saint Lawrence Island,Place found,63.5,-170.43
5187,33390,Saint Lawrence Island,Place found,63.5,-170.43
5188,33393,Saint Lawrence Island,Place found,63.5,-170.43
5195,33401,Saint Lawrence Island,Place found,63.5,-170.43
5196,33402,Saint Lawrence Island,Place found,63.5,-170.43
5197,33403,Saint Lawrence Island,Place found,63.5,-170.43
5198,33404,Saint Lawrence Island,Place found,63.5,-170.43
5199,33405,Saint Lawrence Island,Place found,63.5,-170.43
5200,33406,Saint Lawrence Island,Place found,63.5,-170.43
5202,33409,Saint Lawrence Island,Place found,63.5,-170.43
5203,33410,Saint Lawrence Island,Place found,63.5,-170.43
5204,33411,Saint Lawrence Island,Place found,63.5,-170.43
5206,33413,Saint Lawrence Island,Place found,63.5,-170.43
5207,33414,Saint Lawrence Island,Place found,63.5,-170.43
5420,33539,Saint Lawrence Island,Place found,63.5,-170.43
5463,33567,Saint Lawrence Island,Place found,63.5,-170.43
5400,33528,Kaltag,Place found,64.32,-158.72
130,30286,Alaska,Place found,65,-153
133,30290,Alaska,Place found,65,-153
137,30293,Alaska,Place found,65,-153
146,30301,Alaska,Place found,65,-153
147,30302,Alaska,Place found,65,-153
151,30305,Alaska,Place found,65,-153
153,30306,Alaska,Place found,65,-153
157,30309,Alaska,Place found,65,-153
159,30310,Alaska,Place found,65,-153
163,30314,Alaska,Place found,65,-153
168,30317,Alaska,Place found,65,-153
171,30318,Alaska,Place found,65,-153
174,30322,Alaska,Place found,65,-153
179,30326,Alaska,Place found,65,-153
182,30330,Alaska,Place found,65,-153
190,30334,Alaska,Place found,65,-153
194,30337,Alaska,Place found,65,-153
245,30380,Alaska,Place found,65,-153
246,30381,Alaska,Place found,65,-153
389,30472,Alaska,Place found,65,-153
400,30481,Alaska,Place found,65,-153
650,30629,Alaska,Place found,65,-153
1075,30828,Alaska,Place found,65,-153
1251,30902,Alaska,Place found,65,-153
2029,31442,Alaska,Place found,65,-153
4601,33051,Alaska,Place found,65,-153
4961,33291,Alaska,Place found,65,-153
4965,33294,Alaska,Place found,65,-153
5056,33330,Alaska,Place found,65,-153
5147,33355,Alaska,Place found,65,-153
5190,33396,Alaska,Place found,65,-153
5192,33397,Alaska,Place found,65,-153
5208,33416,Alaska,Place found,65,-153
5210,33418,Alaska,Place found,65,-153
5212,33419,Alaska,Place found,65,-153
5214,33420,Alaska,Place found,65,-153
5219,33422,Alaska,Place found,65,-153
5221,33423,Alaska,Place found,65,-153
5223,33424,Alaska,Place found,65,-153
5226,33425,Alaska,Place found,65,-153
5228,33427,Alaska,Place found,65,-153
5230,33429,Alaska,Place found,65,-153
5232,33430,Alaska,Place found,65,-153
5235,33431,Alaska,Place found,65,-153
5237,33433,Alaska,Place found,65,-153
5239,33434,Alaska,Place found,65,-153
5240,33435,Alaska,Place found,65,-153
5242,33437,Alaska,Place found,65,-153
5245,33438,Alaska,Place found,65,-153
5247,33439,Alaska,Place found,65,-153
5249,33441,Alaska,Place found,65,-153
5251,33442,Alaska,Place found,65,-153
5253,33443,Alaska,Place found,65,-153
5255,33445,Alaska,Place found,65,-153
5257,33446,Alaska,Place found,65,-153
5259,33447,Alaska,Place found,65,-153
5262,33449,Alaska,Place found,65,-153
5264,33450,Alaska,Place found,65,-153
5266,33451,Alaska,Place found,65,-153
5268,33453,Alaska,Place found,65,-153
5270,33454,Alaska,Place found,65,-153
5272,33455,Alaska,Place found,65,-153
5274,33456,Alaska,Place found,65,-153
5276,33457,Alaska,Place found,65,-153
5278,33458,Alaska,Place found,65,-153
5280,33459,Alaska,Place found,65,-153
5283,33461,Alaska,Place found,65,-153
5285,33462,Alaska,Place found,65,-153
5287,33463,Alaska,Place found,65,-153
5289,33465,Alaska,Place found,65,-153
5291,33466,Alaska,Place found,65,-153
5293,33467,Alaska,Place found,65,-153
5295,33468,Alaska,Place found,65,-153
5297,33469,Alaska,Place found,65,-153
5299,33470,Alaska,Place found,65,-153
5300,33471,Alaska,Place found,65,-153
5302,33472,Alaska,Place found,65,-153
5303,33473,Alaska,Place found,65,-153
5305,33474,Alaska,Place found,65,-153
5307,33477,Alaska,Place found,65,-153
5310,33478,Alaska,Place found,65,-153
5312,33479,Alaska,Place found,65,-153
5314,33480,Alaska,Place found,65,-153
5316,33481,Alaska,Place found,65,-153
5318,33482,Alaska,Place found,65,-153
5319,33483,Alaska,Place found,65,-153
5320,33484,Alaska,Place found,65,-153
5322,33485,Alaska,Place found,65,-153
5325,33487,Alaska,Place found,65,-153
5327,33488,Alaska,Place found,65,-153
5332,33491,Alaska,Place found,65,-153
5334,33492,Alaska,Place found,65,-153
5337,33493,Alaska,Place found,65,-153
5339,33494,Alaska,Place found,65,-153
5342,33496,Alaska,Place found,65,-153
5344,33497,Alaska,Place found,65,-153
5345,33498,Alaska,Place found,65,-153
5347,33500,Alaska,Place found,65,-153
5349,33501,Alaska,Place found,65,-153
5355,33504,Alaska,Place found,65,-153
5356,33505,Alaska,Place found,65,-153
5358,33506,Alaska,Place found,65,-153
5359,33507,Alaska,Place found,65,-153
5362,33508,Alaska,Place found,65,-153
5363,33509,Alaska,Place found,65,-153
5365,33510,Alaska,Place found,65,-153
5367,33511,Alaska,Place found,65,-153
5369,33512,Alaska,Place found,65,-153
5371,33513,Alaska,Place found,65,-153
5373,33514,Alaska,Place found,65,-153
5375,33515,Alaska,Place found,65,-153
5377,33516,Alaska,Place found,65,-153
5379,33517,Alaska,Place found,65,-153
5381,33518,Alaska,Place found,65,-153
5383,33519,Alaska,Place found,65,-153
5385,33520,Alaska,Place found,65,-153
5387,33521,Alaska,Place found,65,-153
5389,33522,Alaska,Place found,65,-153
5391,33523,Alaska,Place found,65,-153
5393,33524,Alaska,Place found,65,-153
5395,33525,Alaska,Place found,65,-153
5397,33526,Alaska,Place found,65,-153
5402,33529,Alaska,Place found,65,-153
5404,33530,Alaska,Place found,65,-153
5407,33532,Alaska,Place found,65,-153
5409,33533,Alaska,Place found,65,-153
5411,33534,Alaska,Place found,65,-153
5413,33535,Alaska,Place found,65,-153
5416,33537,Alaska,Place found,65,-153
5418,33538,Alaska,Place found,65,-153
5421,33540,Alaska,Place found,65,-153
5423,33541,Alaska,Place found,65,-153
5425,33544,Alaska,Place found,65,-153
5427,33545,Alaska,Place found,65,-153
5429,33546,Alaska,Place found,65,-153
5431,33547,Alaska,Place found,65,-153
5433,33548,Alaska,Place found,65,-153
5435,33549,Alaska,Place found,65,-153
5437,33550,Alaska,Place found,65,-153
5439,33551,Alaska,Place found,65,-153
5441,33552,Alaska,Place found,65,-153
5446,33554,Alaska,Place found,65,-153
5448,33557,Alaska,Place found,65,-153
5449,33558,Alaska,Place found,65,-153
5451,33560,Alaska,Place found,65,-153
5453,33562,Alaska,Place found,65,-153
5455,33563,Alaska,Place found,65,-153
5457,33564,Alaska,Place found,65,-153
5459,33565,Alaska,Place found,65,-153
5461,33566,Alaska,Place found,65,-153
5472,33571,Alaska,Place found,65,-153
5474,33572,Alaska,Place found,65,-153
5476,33573,Alaska,Place found,65,-153
5478,33574,Alaska,Place found,65,-153
5480,33575,Alaska,Place found,65,-153
5482,33576,Alaska,Place found,65,-153
5491,33579,Alaska,Place found,65,-153
5493,33581,Alaska,Place found,65,-153
5494,33583,Alaska,Place found,65,-153
5495,33584,Alaska,Place found,65,-153
5497,33585,Alaska,Place found,65,-153
6343,34046,Alaska,Place found,65,-153
6367,34060,Alaska,Place found,65,-153
6583,34211,Alaska,Place found,65,-153
6586,34212,Alaska,Place found,65,-153
6588,34213,Alaska,Place found,65,-153
6590,34214,Alaska,Place found,65,-153
6592,34215,Alaska,Place found,65,-153
6723,34324,Alaska,Place found,65,-153
6967,34494,Alaska,Place found,65,-153
6968,34495,Alaska,Place found,65,-153
6969,34497,Alaska,Place found,65,-153
6973,34499,Alaska,Place found,65,-153
6975,34500,Alaska,Place found,65,-153
6977,34501,Alaska,Place found,65,-153
6979,34502,Alaska,Place found,65,-153
7314,37406,Alaska,Place found,65,-153
7316,37408,Alaska,Place found,65,-153
178,30325,Cape Prince of Wales,Place found,65.58,-168.83
5194,33400,Cape Prince of Wales,Place found,65.58,-168.83
5201,33408,Cape Prince of Wales,Place found,65.58,-168.83
5205,33412,Cape Prince of Wales,Place found,65.58,-168.83
5282,33460,Cape Prince of Wales,Place found,65.58,-168.83
5341,33495,Cape Prince of Wales,Place found,65.58,-168.83
5189,33395,Diomede Islands,Place found,65.8,-169
5114,33345,Shishmaref Inlet,Place found,66.27,-165.88
181,30329,Kotzebue Sound,Place found,66.53,-162.73
196,30338,Kotzebue Sound,Place found,66.53,-162.73
5324,33486,Kotzebue Sound,Place found,66.53,-162.73
5346,33499,Kotzebue Sound,Place found,66.53,-162.73
5261,33448,Cape Deceit,Place found,66.83,-162.73
5406,33531,Cape Krusenstern,Place found,67.12,-163.73
5331,33490,Point Hope,Place found,68.33,-166.8
5353,33503,Coronation Gulf,Place found,68.42,-110
1863,31357,Mississippi,Place found,83,-90
2753,31839,Mississippi,Place found,83,-90
4052,32562,Mississippi,Place found,83,-90
4124,32621,Mississippi,Place found,83,-90
4135,32626,Mississippi,Place found,83,-90
7056,36898,Mississippi,Place found,83,-90
